"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
Jeff,0,60,90,90,40,20,60,60,60,40,45,0,0,20,30,20,30,30,30,30,5,5,10,0,775,Brendan Fartbox,545,Brendan Fartbox,0,60,0,60,40,40,40,40,40,40,30,15,20,20,20,0,10,20,0,20,0,10,10,10,545
Jeri,0,60,60,0,0,40,40,40,40,20,30,0,0,20,0,0,0,20,20,20,10,0,5,10,435,Ilan,500,Ilan,0,60,30,60,0,40,60,60,60,40,15,15,20,0,0,0,0,20,20,0,0,0,0,0,500
Kate R,0,30,30,60,60,40,40,60,60,60,30,45,0,20,30,0,0,30,30,30,0,5,10,0,670,Matt S,480,Matt S,0,60,30,0,20,20,60,40,40,40,30,30,10,0,10,20,0,10,20,10,0,5,10,15,480
Kevin ,0,60,90,30,0,0,40,40,40,0,30,30,10,0,0,0,0,20,0,20,0,0,5,0,415,Matthew Louis Brehe,475,Matthew Louis Brehe,0,60,0,30,60,0,0,20,60,60,30,0,10,20,0,30,10,30,0,30,10,0,5,10,475
Laura Loomer,0,90,60,60,40,40,40,60,40,40,45,15,20,20,20,20,20,20,20,20,5,10,15,10,730,Chris!,470,Chris!,0,0,90,60,40,0,0,0,60,0,45,0,0,30,30,0,10,30,30,30,0,0,0,15,470
Matt S,0,60,30,0,20,20,60,40,40,40,30,30,10,0,10,20,0,10,20,10,0,5,10,15,480,Zacks,450,Zacks,0,60,30,60,20,40,20,20,60,0,30,0,20,0,0,20,10,30,10,10,5,0,5,0,450
Matthew Louis Brehe,0,60,0,30,60,0,0,20,60,60,30,0,10,20,0,30,10,30,0,30,10,0,5,10,475,Jeri,435,Jeri,0,60,60,0,0,40,40,40,40,20,30,0,0,20,0,0,0,20,20,20,10,0,5,10,435
Nora ,0,30,60,60,20,0,40,40,20,40,30,15,0,0,10,0,0,10,20,10,0,0,0,0,405,Kevin ,415,Kevin ,0,60,90,30,0,0,40,40,40,0,30,30,10,0,0,0,0,20,0,20,0,0,5,0,415
Sam Yarkin,0,0,60,60,0,40,20,20,40,40,0,15,10,0,10,0,0,20,0,20,10,0,5,10,380,Nora ,405,Nora ,0,30,60,60,20,0,40,40,20,40,30,15,0,0,10,0,0,10,20,10,0,0,0,0,405
Sean Rowley ,0,60,60,60,40,40,40,40,40,40,30,0,10,20,20,20,20,20,20,20,0,10,15,10,635,Sam Yarkin,380,Sam Yarkin,0,0,60,60,0,40,20,20,40,40,0,15,10,0,10,0,0,20,0,20,10,0,5,10,380
Sylvie,0,0,90,90,40,0,60,0,60,60,0,45,0,30,30,0,20,20,20,30,15,0,0,15,625,Jacqueline,360,Jacqueline,0,90,0,90,0,60,60,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,360
Taí,0,90,60,90,20,40,60,60,60,20,45,0,20,0,30,20,10,30,10,20,0,15,10,0,710,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zacks,0,60,30,60,20,40,20,20,60,0,30,0,20,0,0,20,10,30,10,10,5,0,5,0,450,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
