"Scoreboard
(Unsorted)",Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total,Scoreboard,Total,,Best Picture,Best Director,Best Actress,Best Actor,Best Supporting Actress,Best Supporting Actor,Best Original Screenplay,Best Adapted Screenplay,Best Animated Feature,Best International Film,Best Film Editing,Best Cinematography,Best Casting,Best Costume Design,Best Visual Effects,Best Sound,Best Production Design,Best Original Song,Best Original Score,Best Makeup & Hairstyling,Best Documentary Feature,Best Documentary Short,Best Live-Action Short,Best Animated Short,Total
Jeff,0,60,0,90,40,20,60,60,60,40,45,0,0,20,30,20,30,30,30,30,5,5,10,0,685,Sylvie,535,Sylvie,0,0,0,90,40,0,60,0,60,60,0,45,0,30,30,0,20,20,20,30,15,0,0,15,535
Jeri,0,60,0,0,0,40,40,40,40,20,30,0,0,20,0,0,0,20,20,20,10,0,5,10,375,Matthew Louis Brehe,475,Matthew Louis Brehe,0,60,0,30,60,0,0,20,60,60,30,0,10,20,0,30,10,30,0,30,10,0,5,10,475
Kate R,0,30,0,60,60,40,40,60,60,60,30,45,0,20,30,0,0,30,30,30,0,5,10,0,640,Ilan,470,Ilan,0,60,0,60,0,40,60,60,60,40,15,15,20,0,0,0,0,20,20,0,0,0,0,0,470
Kevin ,0,60,0,30,0,0,40,40,40,0,30,30,10,0,0,0,0,20,0,20,0,0,5,0,325,Matt S,450,Matt S,0,60,0,0,20,20,60,40,40,40,30,30,10,0,10,20,0,10,20,10,0,5,10,15,450
Laura Loomer,0,90,0,60,40,40,40,60,40,40,45,15,20,20,20,20,20,20,20,20,5,10,15,10,670,Zacks,420,Zacks,0,60,0,60,20,40,20,20,60,0,30,0,20,0,0,20,10,30,10,10,5,0,5,0,420
Matt S,0,60,0,0,20,20,60,40,40,40,30,30,10,0,10,20,0,10,20,10,0,5,10,15,450,Chris!,380,Chris!,0,0,0,60,40,0,0,0,60,0,45,0,0,30,30,0,10,30,30,30,0,0,0,15,380
Matthew Louis Brehe,0,60,0,30,60,0,0,20,60,60,30,0,10,20,0,30,10,30,0,30,10,0,5,10,475,Jeri,375,Jeri,0,60,0,0,0,40,40,40,40,20,30,0,0,20,0,0,0,20,20,20,10,0,5,10,375
Nora ,0,30,0,60,20,0,40,40,20,40,30,15,0,0,10,0,0,10,20,10,0,0,0,0,345,Jacqueline,360,Jacqueline,0,90,0,90,0,60,60,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,360
Sam Yarkin,0,0,0,60,0,40,20,20,40,40,0,15,10,0,10,0,0,20,0,20,10,0,5,10,320,Nora ,345,Nora ,0,30,0,60,20,0,40,40,20,40,30,15,0,0,10,0,0,10,20,10,0,0,0,0,345
Sean Rowley ,0,60,0,60,40,40,40,40,40,40,30,0,10,20,20,20,20,20,20,20,0,10,15,10,575,Kevin ,325,Kevin ,0,60,0,30,0,0,40,40,40,0,30,30,10,0,0,0,0,20,0,20,0,0,5,0,325
Sylvie,0,0,0,90,40,0,60,0,60,60,0,45,0,30,30,0,20,20,20,30,15,0,0,15,535,Sam Yarkin,320,Sam Yarkin,0,0,0,60,0,40,20,20,40,40,0,15,10,0,10,0,0,20,0,20,10,0,5,10,320
Taí,0,90,0,90,20,40,60,60,60,20,45,0,20,0,30,20,10,30,10,20,0,15,10,0,650,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zacks,0,60,0,60,20,40,20,20,60,0,30,0,20,0,0,20,10,30,10,10,5,0,5,0,420,,,#REF!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
